id,type,source,target,journal_id,publication_id
published_in_journal:journal:name:без журнала->publication:W377384883,published_in_journal,journal:name:без журнала,publication:W377384883,name:без журнала,W377384883
published_in_journal:journal:name:2014 ieee conference on computer vision and pattern recognition->publication:W2102605133,published_in_journal,journal:name:2014 ieee conference on computer vision and pattern recognition,publication:W2102605133,name:2014 ieee conference on computer vision and pattern recognition,W2102605133
published_in_journal:journal:name:без журнала->publication:W1849190772,published_in_journal,journal:name:без журнала,publication:W1849190772,name:без журнала,W1849190772
published_in_journal:journal:name:без журнала->publication:W4299627282,published_in_journal,journal:name:без журнала,publication:W4299627282,name:без журнала,W4299627282
published_in_journal:journal:name:encyclopedia of behavioral medicine->publication:W1530155851,published_in_journal,journal:name:encyclopedia of behavioral medicine,publication:W1530155851,name:encyclopedia of behavioral medicine,W1530155851
published_in_journal:journal:name:http://www-stat.stanford.edu/~hastie/papers/eslii.pdf->publication:W1554944419,published_in_journal,journal:name:http://www-stat.stanford.edu/~hastie/papers/eslii.pdf,publication:W1554944419,name:http://www-stat.stanford.edu/~hastie/papers/eslii.pdf,W1554944419
published_in_journal:journal:name:encyclopedia of the sciences of learning->publication:W2799061466,published_in_journal,journal:name:encyclopedia of the sciences of learning,publication:W2799061466,name:encyclopedia of the sciences of learning,W2799061466
published_in_journal:journal:name:rugman reviews->publication:W1535803599,published_in_journal,journal:name:rugman reviews,publication:W1535803599,name:rugman reviews,W1535803599
published_in_journal:journal:name:без журнала->publication:W1587026990,published_in_journal,journal:name:без журнала,publication:W1587026990,name:без журнала,W1587026990
published_in_journal:journal:name:без журнала->publication:W1516534262,published_in_journal,journal:name:без журнала,publication:W1516534262,name:без журнала,W1516534262
published_in_journal:journal:name:без журнала->publication:W1598602811,published_in_journal,journal:name:без журнала,publication:W1598602811,name:без журнала,W1598602811
published_in_journal:journal:name:biostatistics and microbiology: a survival manual->publication:W3144127399,published_in_journal,journal:name:biostatistics and microbiology: a survival manual,publication:W3144127399,name:biostatistics and microbiology: a survival manual,W3144127399
published_in_journal:journal:name:без журнала->publication:W273955616,published_in_journal,journal:name:без журнала,publication:W273955616,name:без журнала,W273955616
published_in_journal:journal:name:без журнала->publication:W1520428197,published_in_journal,journal:name:без журнала,publication:W1520428197,name:без журнала,W1520428197
published_in_journal:journal:name:electronics: a first course->publication:W2798333393,published_in_journal,journal:name:electronics: a first course,publication:W2798333393,name:electronics: a first course,W2798333393
published_in_journal:journal:name:без журнала->publication:W1542932561,published_in_journal,journal:name:без журнала,publication:W1542932561,name:без журнала,W1542932561
published_in_journal:journal:name:без журнала->publication:W1605824561,published_in_journal,journal:name:без журнала,publication:W1605824561,name:без журнала,W1605824561
published_in_journal:journal:name:без журнала->publication:W2491458126,published_in_journal,journal:name:без журнала,publication:W2491458126,name:без журнала,W2491458126
published_in_journal:journal:name:2005 ieee computer society conference on computer vision and pattern recognition (cvpr'05)->publication:W2161969291,published_in_journal,journal:name:2005 ieee computer society conference on computer vision and pattern recognition (cvpr'05),publication:W2161969291,name:2005 ieee computer society conference on computer vision and pattern recognition (cvpr'05),W2161969291
published_in_journal:journal:name:без журнала->publication:W3145128584,published_in_journal,journal:name:без журнала,publication:W3145128584,name:без журнала,W3145128584
published_in_journal:journal:name:без журнала->publication:W1665332082,published_in_journal,journal:name:без журнала,publication:W1665332082,name:без журнала,W1665332082
published_in_journal:journal:name:proceedings of the 2001 ieee computer society conference on computer vision and pattern recognition. cvpr 2001->publication:W2164598857,published_in_journal,journal:name:proceedings of the 2001 ieee computer society conference on computer vision and pattern recognition. cvpr 2001,publication:W2164598857,name:proceedings of the 2001 ieee computer society conference on computer vision and pattern recognition. cvpr 2001,W2164598857
published_in_journal:journal:name:без журнала->publication:W2296616510,published_in_journal,journal:name:без журнала,publication:W2296616510,name:без журнала,W2296616510
published_in_journal:journal:name:без журнала->publication:W2052417512,published_in_journal,journal:name:без журнала,publication:W2052417512,name:без журнала,W2052417512
published_in_journal:journal:name:без журнала->publication:W2904250082,published_in_journal,journal:name:без журнала,publication:W2904250082,name:без журнала,W2904250082
published_in_journal:journal:name:proceedings of icnn'95 - international conference on neural networks->publication:W2152195021,published_in_journal,journal:name:proceedings of icnn'95 - international conference on neural networks,publication:W2152195021,name:proceedings of icnn'95 - international conference on neural networks,W2152195021
published_in_journal:journal:name:без журнала->publication:W2145417574,published_in_journal,journal:name:без журнала,publication:W2145417574,name:без журнала,W2145417574
published_in_journal:journal:name:proceedings of the 40th annual meeting on association for computational linguistics  - acl '02->publication:W2101105183,published_in_journal,journal:name:proceedings of the 40th annual meeting on association for computational linguistics  - acl '02,publication:W2101105183,name:proceedings of the 40th annual meeting on association for computational linguistics  - acl '02,W2101105183
published_in_journal:journal:name:без журнала->publication:W1539265701,published_in_journal,journal:name:без журнала,publication:W1539265701,name:без журнала,W1539265701
published_in_journal:journal:name:без журнала->publication:W2099111195,published_in_journal,journal:name:без журнала,publication:W2099111195,name:без журнала,W2099111195
published_in_journal:journal:name:без журнала->publication:W4299689471,published_in_journal,journal:name:без журнала,publication:W4299689471,name:без журнала,W4299689471
published_in_journal:journal:name:без журнала->publication:W1607071030,published_in_journal,journal:name:без журнала,publication:W1607071030,name:без журнала,W1607071030
published_in_journal:journal:name:без журнала->publication:W1505626160,published_in_journal,journal:name:без журнала,publication:W1505626160,name:без журнала,W1505626160
published_in_journal:journal:name:без журнала->publication:W2036149274,published_in_journal,journal:name:без журнала,publication:W2036149274,name:без журнала,W2036149274
published_in_journal:journal:name:без журнала->publication:W1780382453,published_in_journal,journal:name:без журнала,publication:W1780382453,name:без журнала,W1780382453
published_in_journal:journal:name:proceedings of the seventh ieee international conference on computer vision->publication:W2124386111,published_in_journal,journal:name:proceedings of the seventh ieee international conference on computer vision,publication:W2124386111,name:proceedings of the seventh ieee international conference on computer vision,W2124386111
published_in_journal:journal:name:без журнала->publication:W2129995310,published_in_journal,journal:name:без журнала,publication:W2129995310,name:без журнала,W2129995310
published_in_journal:journal:name:без журнала->publication:W1672766972,published_in_journal,journal:name:без журнала,publication:W1672766972,name:без журнала,W1672766972
published_in_journal:journal:name:без журнала->publication:W1487923163,published_in_journal,journal:name:без журнала,publication:W1487923163,name:без журнала,W1487923163
published_in_journal:journal:name:без журнала->publication:W2124776405,published_in_journal,journal:name:без журнала,publication:W2124776405,name:без журнала,W2124776405
published_in_journal:journal:name:без журнала->publication:W2028954902,published_in_journal,journal:name:без журнала,publication:W2028954902,name:без журнала,W2028954902
published_in_journal:journal:name:http://www2.cs.uh.edu/~ceick/7363/papers/dbscan.pdf->publication:W1673310716,published_in_journal,journal:name:http://www2.cs.uh.edu/~ceick/7363/papers/dbscan.pdf,publication:W1673310716,name:http://www2.cs.uh.edu/~ceick/7363/papers/dbscan.pdf,W1673310716
published_in_journal:journal:name:без журнала->publication:W2912565176,published_in_journal,journal:name:без журнала,publication:W2912565176,name:без журнала,W2912565176
published_in_journal:journal:name:без журнала->publication:W4388147587,published_in_journal,journal:name:без журнала,publication:W4388147587,name:без журнала,W4388147587
published_in_journal:journal:name:без журнала->publication:W2156909104,published_in_journal,journal:name:без журнала,publication:W2156909104,name:без журнала,W2156909104
published_in_journal:journal:name:без журнала->publication:W1995945562,published_in_journal,journal:name:без журнала,publication:W1995945562,name:без журнала,W1995945562
published_in_journal:journal:name:без журнала->publication:W1649645444,published_in_journal,journal:name:без журнала,publication:W1649645444,name:без журнала,W1649645444
published_in_journal:journal:name:без журнала->publication:W1763243278,published_in_journal,journal:name:без журнала,publication:W1763243278,name:без журнала,W1763243278
published_in_journal:journal:name:без журнала->publication:W1714723801,published_in_journal,journal:name:без журнала,publication:W1714723801,name:без журнала,W1714723801
published_in_journal:journal:name:без журнала->publication:W2061901927,published_in_journal,journal:name:без журнала,publication:W2061901927,name:без журнала,W2061901927
published_in_journal:journal:name:без журнала->publication:W3106889297,published_in_journal,journal:name:без журнала,publication:W3106889297,name:без журнала,W3106889297
published_in_journal:journal:name:без журнала->publication:W2125055259,published_in_journal,journal:name:без журнала,publication:W2125055259,name:без журнала,W2125055259
published_in_journal:journal:name:без журнала->publication:W3214833809,published_in_journal,journal:name:без журнала,publication:W3214833809,name:без журнала,W3214833809
published_in_journal:journal:name:без журнала->publication:W4301861531,published_in_journal,journal:name:без журнала,publication:W4301861531,name:без журнала,W4301861531
published_in_journal:journal:name:без журнала->publication:W2144634347,published_in_journal,journal:name:без журнала,publication:W2144634347,name:без журнала,W2144634347
published_in_journal:journal:name:без журнала->publication:W4298091299,published_in_journal,journal:name:без журнала,publication:W4298091299,name:без журнала,W4298091299
published_in_journal:journal:name:без журнала->publication:W1639032689,published_in_journal,journal:name:без журнала,publication:W1639032689,name:без журнала,W1639032689
published_in_journal:journal:name:без журнала->publication:W2159080219,published_in_journal,journal:name:без журнала,publication:W2159080219,name:без журнала,W2159080219
published_in_journal:journal:name:без журнала->publication:W1965324089,published_in_journal,journal:name:без журнала,publication:W1965324089,name:без журнала,W1965324089
published_in_journal:journal:name:без журнала->publication:W1536690700,published_in_journal,journal:name:без журнала,publication:W1536690700,name:без журнала,W1536690700
published_in_journal:journal:name:action control->publication:W1517229207,published_in_journal,journal:name:action control,publication:W1517229207,name:action control,W1517229207
published_in_journal:journal:name:без журнала->publication:W2052729098,published_in_journal,journal:name:без журнала,publication:W2052729098,name:без журнала,W2052729098
published_in_journal:journal:name:без журнала->publication:W2610857016,published_in_journal,journal:name:без журнала,publication:W2610857016,name:без журнала,W2610857016
published_in_journal:journal:name:без журнала->publication:W1527311855,published_in_journal,journal:name:без журнала,publication:W1527311855,name:без журнала,W1527311855
published_in_journal:journal:name:без журнала->publication:W1515810707,published_in_journal,journal:name:без журнала,publication:W1515810707,name:без журнала,W1515810707
published_in_journal:journal:name:без журнала->publication:W2170644967,published_in_journal,journal:name:без журнала,publication:W2170644967,name:без журнала,W2170644967
published_in_journal:journal:name:без журнала->publication:W1484864026,published_in_journal,journal:name:без журнала,publication:W1484864026,name:без журнала,W1484864026
published_in_journal:journal:name:без журнала->publication:W2113076747,published_in_journal,journal:name:без журнала,publication:W2113076747,name:без журнала,W2113076747
published_in_journal:journal:name:без журнала->publication:W1855283887,published_in_journal,journal:name:без журнала,publication:W1855283887,name:без журнала,W1855283887
published_in_journal:journal:name:без журнала->publication:W1989157562,published_in_journal,journal:name:без журнала,publication:W1989157562,name:без журнала,W1989157562
published_in_journal:journal:name:без журнала->publication:W1597750586,published_in_journal,journal:name:без журнала,publication:W1597750586,name:без журнала,W1597750586
published_in_journal:journal:name:без журнала->publication:W115394847,published_in_journal,journal:name:без журнала,publication:W115394847,name:без журнала,W115394847
published_in_journal:journal:name:без журнала->publication:W1491644571,published_in_journal,journal:name:без журнала,publication:W1491644571,name:без журнала,W1491644571
published_in_journal:journal:name:без журнала->publication:W2011039300,published_in_journal,journal:name:без журнала,publication:W2011039300,name:без журнала,W2011039300
published_in_journal:journal:name:без журнала->publication:W2046002177,published_in_journal,journal:name:без журнала,publication:W2046002177,name:без журнала,W2046002177
published_in_journal:journal:name:без журнала->publication:W2036389121,published_in_journal,journal:name:без журнала,publication:W2036389121,name:без журнала,W2036389121
"published_in_journal:journal:name:utility, probability, and human decision making->publication:W158727920",published_in_journal,"journal:name:utility, probability, and human decision making",publication:W158727920,"name:utility, probability, and human decision making",W158727920
published_in_journal:journal:name:speech acts->publication:W2264742718,published_in_journal,journal:name:speech acts,publication:W2264742718,name:speech acts,W2264742718
published_in_journal:journal:name:без журнала->publication:W1546783991,published_in_journal,journal:name:без журнала,publication:W1546783991,name:без журнала,W1546783991
published_in_journal:journal:name:без журнала->publication:W1607171655,published_in_journal,journal:name:без журнала,publication:W1607171655,name:без журнала,W1607171655
published_in_journal:journal:name:без журнала->publication:W1720881856,published_in_journal,journal:name:без журнала,publication:W1720881856,name:без журнала,W1720881856
published_in_journal:journal:name:без журнала->publication:W1546962148,published_in_journal,journal:name:без журнала,publication:W1546962148,name:без журнала,W1546962148
published_in_journal:journal:name:без журнала->publication:W2752853835,published_in_journal,journal:name:без журнала,publication:W2752853835,name:без журнала,W2752853835
published_in_journal:journal:name:без журнала->publication:W2282054059,published_in_journal,journal:name:без журнала,publication:W2282054059,name:без журнала,W2282054059
published_in_journal:journal:name:без журнала->publication:W2798456356,published_in_journal,journal:name:без журнала,publication:W2798456356,name:без журнала,W2798456356
published_in_journal:journal:name:без журнала->publication:W1992897439,published_in_journal,journal:name:без журнала,publication:W1992897439,name:без журнала,W1992897439
published_in_journal:journal:name:без журнала->publication:W1591593323,published_in_journal,journal:name:без журнала,publication:W1591593323,name:без журнала,W1591593323
published_in_journal:journal:name:без журнала->publication:W1614549126,published_in_journal,journal:name:без журнала,publication:W1614549126,name:без журнала,W1614549126
published_in_journal:journal:name:без журнала->publication:W2002729176,published_in_journal,journal:name:без журнала,publication:W2002729176,name:без журнала,W2002729176
